n,a_n,a_n_over_2n,tree_count,unicyclic_count
703,64710187109667082169127220477680758885908263738953131103307579103307781914978529602265390,46024315156235478071925476868905233916008722431687859959678221268355463666414316929065,46978628417885208856495933193270580075446181999464018875048397636435676128080138141896864,17731558691781873312631287284410178810462081739489112228259181466872105786898391460368526
704,85844685354358186508624030139039665544444915074786523421601147086627406635225615222892288,60969236757356666554420475951022489733270536274706337657387178328570601303427283538986,62321958180680244093991642537288251338816101328255464184023571029692331248192601530221312,23522727173677942414632387601751414205628813746531059237577576056935075387033013692670976
705,113881530308487297081154258798614768971263984097702460540673161459273899683139712848964630,80767042771976806440534935318166502816499279501916638681328483304449574243361498474443,82676288463757487360796227556577682896075524270699547011030677385457782119236457111176260,31205241844729809720358031242037086075188459827002913529642484073816117563903255737788370
706,151074895301992108212400485381737945792782313293428607035296344230859603737416339860888012,106993551913592144626345952819927723649279258706394197617065399596926064969841600468051,109678115404536231562242941654827418044818256460014507609915026334311239073458227293164296,41396779897455876650157543726910527747964056833414099425381317896548364663958112567723716
707,200415099254477530814866951534633235465374519508144888542943945549090528223159337766988606,141736279529333472994955411269188992549769815776622976338715661633020175546788782013429,145498365833084389373998849728710441869279259368463403500302356584247719423630324526006200,54916733421393141440868101805922793596095260139681485042641588964842808799529013240982406
708,265869002074765634710703337603541424675542410102968144198525738188347905125895588102571504,187760594685568951066880888138094226465778538208310836298393882901375639213203098942494,193016920738256619380582272817171557035196076557796935090877882133434619869933586854755104,72852081336509015330121064786369867640346333545171209107647856054913285255962001247816400
709,352698900986068525787005334278367503570251587616918352669297544824063769052581882358738640,248729831442925617621301364089116716199049074483017173955781061229946240516630382481480,256054129232238057467208136942650954179041122730281327966308548755839796250475305324825244,96644771753830468319797197335716549391210464886637024702988996068223972802106577033913396
710,467885561385161442167807545158342171002078662658606013944695553238842056959188470957410660,329496874214902424061836299407283219015548353984933812637109544534395814759991880955923,339677922629950567131335205786492962633165265522851611366360525300445544027004079715784480,128207638755210875036472339371849208368913397135754402578335027938396512932184391241626180
711,620689385954719276674595162667093960469384865247068430581436770554739712975823210584891028,436490426128494568688182252227210942664827612691328010254174944131321879729833481423974,450611214835075013836299858924702061573483102016964560383209775140220852551034548135649644,170078171119644262838295303742391898895901763230103870198226995414518860424788662449241384
712,823394828856747131356788032818873507745586738138362204908276222608423086713910103134861872,578226705657828041683137663496399935214597428467950986592890605764342055276622263437403,597772335915415619506263771528867974805839924751527628963940526476329382764306306881287648,225622492941331511850524261290005532939746813386834575944335696132093703949603796253574224
713,1092297890289684111661526454630788674556216128480349359442971680837313432342490966753733122,765987300343396992750018551634494161680375966676261822891284488665717694489825362379897,792991938388215476332898597116685538294584199865293741850773931274376037742104452142526596,299305951901468635328627857514103136261631928615055617592197749562937394600386514611206526
714,1449016064190868687610244839653316333611818958775450407497609605251008099189218803662046356,1014717131786322610371319915723610877879425041159278996847065549895663935006455744861377,1051963999668297965238793508418173644732202465995773176304445098287540714232793432813684512,397052064522570722371451331235142688879616492779677231193164506963467384956425370848361844
715,1922226028581751799239413387637178558559811955056224317562370385034985442166020104918739000,1344214006001225034433156215130894096894973395144212809484175094430059749766447625817300,1395507359280047986112146329850768085181993493440693630547189541004459104157303505155584640,526718669301703813127267057786410473377818461615530687015180844030526338008716599763154360
716,2549968746809758471669756685256806416649635043220494453865317255219898493438674545569504368,1780704432129719603121338467358105039559801007835540819738350038561381629496281107241274,1851239187897510668833185515904953305467601937413825475213717457066616872056416287044050800,698729558912247802836571169351853111182033105806668978651599798153281621382258258525453568
717,3382707251587343322649618771645360133826487357659207250278999083963087763964343433553222818,2358931137787547644804476130854504974774398436303491806331240644325723684772903370678677,2455794892842570173520153677438759910348644767487620053541404519216743980958442261897786768,926912358744773149129465094206600223477842590171587196737594564746343783005901171655436050
718,4487382877156036499528254364054202759949056042678926211563546090975709820621278460672112264,3124918438130944637554494682488999136454774402979753629222525132991441379262728733058574,3257772881994972772479809217331030085171980071231149922551880508829529779946130940419245528,1229609995161063727048445146723172674777075971447776289011665582146180040675147520252866736
719,5952795949541030302517321392229733200612578800671928916288071401991657441919087279248889538,4139635569917267247925814598212610014334199444139032626069590682887105314269184477919951,4321640864475302291784046442883625518691510784505357332503390283712805135664722274958194876,1631155085065728010733274949346107681921068016166571583784681118278852306254365004290694662
720,7896743389322628886596917971214645920170008888567873427197422719336717692211310229381641440,5483849575918492282358970813343504111229172839283245435553765777317165064035632103737251,5732917643549181285703654105514916870477458287146554039574028418729471727205329674465160000,2163825745773447600893263865699729049692550601421319387623394300607245965005980554916481440
721,10475486879605521538862605982771720395437700287545289780131231006496864332073018850231033050,7264554008048211885480309280701609150788973847118786255292115815878546693531913210978525,7605046865022910631229040281329876601261139575717049875594512610730233001993128089613407800,2870440014582610907633565701441843794176560711828239904536718395766631330079890760617625250
722,13896312550586836761731230134287028797313509577261769520984126728534966426272155143912999688,9623485145835759530284785411556114125563372283422278061623356460204270378304816581657202,10088515160471343366622099008683581567001066599683607239306430400554919111820672147587839888,3807797390115493395109131125603447230312442977578162281677696327980047314451482996325159800
723,18434191582415854226695599015989233776878240108537337824963144783760999201442670525079012096,12748403583966704167839280094045113262018146686402031690845881593195711757567545314715776,13382947495836365823601570218705141344093080031271930599188526238330800781881489110462662900,5051244086579488403094028797284092432785160077265407225774618545430198419561181414616349196
724,24453880694823990610027857114389183304158197197023461130893603855767919120019584739736532696,16888039153883971415765094692257723276352346130541064316915472276082817071836729792635727,17753151796493749353950722371413718343491952423412895602669196527585692449146695309601700096,6700728898330241256077134742975464960666244773610565528224407328182226670872889430134832600
725,32439238658213572362279894983121779711993202506245249141080395177429974097014924749740818100,22371888729802463698124065505601227387581518969824309752469238053399982135872361896372978,23550402296018842886026943519534109961280726327395560389743953545869458195335812802599082900,8888836362194729476252951463587669750712476178849688751336441631560515901679111947141735200
726,43032114855359180947393552189711718653713955570201375403269485818192423860295007455874382356,29636442737850675583604374786302836538370492816943096007761353869278528829404275107351503,31240672050593884440320751503379467735169260871105391373645961491088129619044110838848910504,11791442804765296507072800686332250918544694699095984029623524327104294241250896617025471852
727,57083935142880076655594838927686914265359839855931253896885368819067990048009019315818657070,39259927883686435113889160197858950663933865100365374069384710329482799207709091689008705,41442083503223221291880523264493475530189004695260717031430400496739429281449054729149815516,15641851639656855363714315663193438735170835160670536865454968322328560766559964586668841554
728,75724130616902970794196609065012317076186129161533342786895741839419911965442783477422844336,52008331467653139281728440291904063925952011786767405760230591922678510965276637003724481,54974586744587630284919428228319572794220795311361539486427150669112962504029501604781121024,20749543872315340509277180836692744281965333850171803300468591170306949461413281872641723312
729,100450908366201107396945574006907885740959753843435749372478961601794016278111288789093183264,68896370621537110697493534984161787202304357917308470077146064198761328037113366796360208,72925857722791504046872591054679198538358819927238934615881851136283473925475638603732306048,27525050643409603350072982952228687202600933916196814756597110465510542352635650185360877216
730,133251658652955778617601696715054001301233380255213858551238341288155512852559163891390451560,91268259351339574395617600489763014589885876887132779829615302252161310172985728692733186,96738712056496383587274542071764690647596934063935105279912037221292045112094680914213096680,36512946596459395030327154643289310653636446191278753271326304066863467740464482977177354880
731,176762674454396145469622527853608274349510812507358930474244671249545044621494185555723815318,120904702089190249979221975276065851128256369704075875837376656121439839002390003800084689,128327059034328435605035068775211021703350977712333888036151726586007726144137191207580134720,48435615420067709864587459078397252646159834795025042438092944663537318477356994348143680598
732,234481018280291466976314702333825909823766503753701989863498640484150742339585075796032728816,160164629972876685093111135473924801792190234804441249906761366450922638210099095489093394,170229713756947817959293039992201786782143442409359714868653863561471087389168917133961142896,64251304523343649017021662341624123041623061344342274994844776922679654950416158662071585920
733,311045561471816722533514818072705117142796533502711889207810210975699284691100823834471004750,212172961440529824374839575765828865718142246591208655666991958373601149175375732492817875,225814427466459652476027250918139605044906408307315256011960974643350714297480047701142099188,85231134005357070057487567154565512097890125195396633195849236332348570393620776133328905562
734,412609779467114260686185006580986278487215615418503140592394617136228116547933997756513425844,281069332062066935072333110749990652920446604508517125744138022572362477212489099289178083,299548531335885485162717065125382956452453471013612691811508290131985671599536756956623725432,113061248131228775523467941455603322034762144404890448780886327004242444948397240799889700412
735,547336259377707568917887545522437891240188747651605361193417387492049967456647997133409565430,372337591413406509467950711239753667510332481395649905573753324824523787385474827981911269,397357941576702234044183837847263182117196035665906908549372024244768313079495738030467850040,149978317801005334873703707675174709122992711985698452644045363247281654377152259102941715390
736,726052656035822429906238194551286331436002788818796350237183331952458458042937032383098050176,493242293502596759447172686515819518638588851099725781411129980945963626387864831781995958,527103373722589202520850912472656602158277426743893299426069175595894187004495628852197140224,198949282313233227385387282078629729277725362074903050811114156356564271038441403530900909952
737,963121805202847857252378353612883128314968372622742204162571846063010354017398828797585704848,653406923475473444540283821989744320430779085904167031317891347396886264597963927271089352,699212031810491714414153406267538076826754742520670626936340200401207354138109916797538631244,263909773392356142838224947345345051488213630102071577226231645661802999879288912000047073604
738,1277595910136020824918722135087226022755807886763174513989687759317239422729449337811527067052,865579884916003268915123397755573186148921332495375686984883305770487413773339659763907227,927515530572830265056004893685975615226537194781997497246798296701166812584316964272460913824,350080379563190559862717241401250407529270691981177016742889462616072610145132373539066153228
739,1694747542693587761493460719571223354144525810891753577213493523290732138877054905880460088180,1146649216978070203987456508505563839069367937003892812729021328342849890985828759053085310,1230361379351228977024363418464220657903054952528680304540469172842112711709161791654614142844,464386163342358784469097301107002696241470858363073272673024350448619427167893114225845945336
740,2248100476419385535914002685223069909737956619231323223088106486687713043989529308811794936920,1518986808391476713455407219745317506579700418399542718302774653167373678371303587034996579,1632087336554764803168380946614461461261460905516016440029955479987331848681829900270242524400,616013139864620732745621738608608448476495713715306783058151006700381195307699408541552412520
741,2982123529007016886841623421079005071373504697397915916576006667755965885653087596686782939834,2012229101894073472902579906261137025218289269499268499713904634113337304759168418816992537,2164977099015746130660697555240278082998678662946991469236684363248795007360360599321749351604,817146429991270756180925865838726988374826034450924447339322304507170878292726997365033588230
742,3955803861648407625485209772724307916943217439418698328051185236561171776925984401594713523276,2665636025369546917442863728250881345649068355403435531031795981510223569357132346088081889,2871854463895584663980326111463655867290707609522161438595301432559413412916950957129978017952,1083949397752822961504883661260652049652509829896536889455883804001758364009033444464735505324
743,5247386842684327576927968869245591434251812676217633469972785420899136520931881400696055826376,3531215910285550186357987126006454531797989687898811218016679287280710983130472005851989116,3809524398833640646107630391605769123337395052312669892562873719826600021068475362186909150272,1437862443850686930820338477639822310914417623904963577409911701072536499863406038509146676104
744,6960663309368267140834020128153883335850628145855223597749602516047858580685055538178750745888,4677865127263620390345443634512018370867357624902704030745700615623560874116300764905074426,5053337499992608567008934656178989508284664539582931269306279469243692755870152665051523015200,1907325809375658573825085471974893827565963606272292328443323046804165824814902873127227730688
745,9233309384126094684663267772843430457396116484520347656082228150498492483206530484390705797450,6196851935655097103800850854257335877447058043302246749048475268790934552487604351940071005,6703244573981945906154090139205428317831549897161958008479285808706455451537670447116925793200,2530064810144148778509177633638002139564566587358389647602942341792037031668860037273780004250
746,12247948908023362500441518694693561570776698190699860751153470815133173611012184973969538804664,8209081037549170576703430760518472902665347312801515248762379902904271857246772770757063542,8891827799170656697763027927010843768694593342859041506639680739096250277557753998433145085384,3356121108852705802678490767682717802082104847840819244513790076036923333454430975536393719280
747,16246827292000563936254563966221415246981737008298196465012498771315256167346234244566647273914,10874717062918717494146294488769354248314415668204950779794175884414495426603905116845145431,11794953722308552841597069420995476711314939939185794316580969607706074560552908348568283079020,4451873569692011094657494545225938535666797069112402148431529163609181606793325895998364194894
748,21551275727913584450034405295704609935048158412731227948725039336856028788962628175554913282312,14405932973204267680504281614775808780112405356103761997810855171695206409734377122697134547,15645903984749730684629714581578360550802124226311566537210604754149105247266794544544822423472,5905371743163853765404690714126249384246034186419661411514434582706923541695833631010090858840
749,28587529554500896330132888423433165072167684945547686110777720569403513391208315475628109041554,19083798100467888070849725249287827150979762981006466028556555787318767283850677887602208973,20754119070157615392440604852843464502280792535449181206786582226584208691874873554595975354936,7833410484343280937692283570589700569886892410098504903991138342819304699333441921032133686618
750,37920975054184477761975864155317744542640231536463069166407546584164552754507423359313419967000,25280650036122985174650576103545163028426821024308712777605031056109701836338282239542279978,27530060966989409975373425143546984611591770654228832914678616897957505679136158228507691318000,10390914087195067786602439011770759931048460882234236251728929686207047075371265130805728649000
751,50301576072655577938533718309823581168500436842339562495603851260438988487764752625469613967040,33489731073672155751354006864063635931092168337110228026367410959013973693585055010299343520,36518192215182880010863423454621057539630157001455660149654757066861597311077249405730096513828,13783383857472697927670294855202523628870279840883902345949094193577391176687503219739517453212
752,66724129997432673361232453234660817229827502343994028924467026612516417556764196031225311382304,44364448136590873245500301352832990179406584005315178806161586843428469120188960127144488951,48440720845756557670041178642200740485618528931813831565918173540425924096091698326092799678976,18283409151676115691191274592460076744208973412180197358548853072090493460672497705132511703328
753,88508193951351482234562901949218851233035597978296924850782497674776255348064545898261484987988,58770381109795140926004582967608798959518989361418940803972442015123675529923337249841623498,64255625602378950369176593759340421987243874384110877530877986587049712233465444276221672382756,24252568348972531865386308189878429245791723594186047319904511087726543114599101622039812605232
754,117404102249076647727256296791080112174632118532377513503453728686083203763171214827265299366268,77854179210263028996854308216896626110498752342425406832528997802442442813774015137443832471,85233623029824503916924854762831321883541891915100221565683475109300014504185195581401327934264,32170479219252143810331442028248790291090226617277291937770253576783189258986019245863971432004
755,155733592162042881398972375323867101599777615783768520611302383576413738421669569039249029797990,103134829246386014171504884320441789138925573366734119610134028858552144650112297376986112449,113060259676951700724384666208523833680630315786486911007793747165590455297889845787287489618700,42673332485091180674587709115343267919147299997281609603508636410823283123779723251961540179290
756,206576335203927952923362643470972202705866825456212653626390177004159970935670396809575609425128,136624560320058169922858891184505425070017741703844347636501439817566118343697352387285455969,149971331021295180905061446349353647565100919009468213413216618820592829077918924349185316609408,56605004182632772018301197121618555140765906446744440213173558183567141857751472460390292815720
757,274017358803366651356895817501530360687628429123667523034191822364745805420323877146846936608880,180989008456649043168359192537338415249424325709159526442663026660994587463886312514429944920,198932505904477463562496667444347350630233326153980064334585353815017781867423992403240266851392,75084852898889187794399150057183010057395102969687458699606468549728023552899884743606669757488
758,363475234582729383087055483665499976740758065646996956345899370512995286698615429042635697721688,239759389566444184094363775504947214208943315070578467246635468676118262993809649764271568418,263877586316154800933573004192042056147814299976774440648663110148541205684409757813008140077464,99597648266574582153482479473457920592943765670222515697236260364454081014205671229627557644224
759,482137397403041549472469051089758949604913058332939880852171660114455151415912003320803978549502,317613568776707213091218083721843840319442067413003874079164466478560705807583664901715400889,350024542512565630007705258093875096955710516326098323825565261299981025350960152278539349051616,132112854890475919464763792995883852649202542006841557026606398814474126064951851042264629497886
760,639537564995101705439338911424274156776718813985201750407733712912411532695697862663626300273760,420748398023093227262722968042285629458367640779737993689298495337112850457695962278701513338,464294711036241442721383709743546176746191809763966752972009339666044220925783688927335190076640,175242853958860262717955201680727980030527004221234997435724373246367311769914173736291110197120
761,848321642598276426516455589743175984992202552140012323497867501305421390515720624921632167285254,557372958343151397185581859226791054528385382483582341325799935154678968801393314665986969307,615868830033421335785552298220255826765984152646342126779644404275250566749588133294196588569252,232452812564855090730903291522920158226218399493670196718223097030170823766132491627435578716002
762,1125263637402895871099406162888533311941381995285738606479137553807086499748286151822955377281948,738361966799800440353941051764129469777809708192741867768462961815673556265279627180416914227,816924577951209236494550150244752142430422780885927370864098765332880894056311015443075087866856,308339059451686634604856012643781169510959214399811235615038788474205605691975136379880289415092
763,1492613189814889296908113166412611019763785113499826831233040204930474316189370236617594624516270,978121356366244624448304827269076683986753023263320335015098430491791819259089276944688482645,1083614861089972861576524082005297447142779482386990490045830652470508356763539984135267661233848,408998328724916435331589084407313572621005631112836341187209552459965959425830252482326963282422
764,1979882965618430407760391007994126561139866098553423391496033706570698658301876255141305134039952,1295734925142951837539522910990920524306195090676324209094262896970352525066672941846403883534,1437365433591733640889837666806677511587386724671601154015683366801715444299684546177121324614880,542517532026696766870553341187449049552479373881822237480350339768983214002191708964183809425072
765,2626219484444048949147436194920805415259780979127775170258848930230422024552284423311411257214160,1716483323166045064802245879033206153764562731456062202783561392307465375524368904125105396872,1906596083463894344906123488698875901932326238045461765270630490699458467687586335729279180427260,719623400980154604241312706221929513327454741082313404988218439530963556864698087582132076786900
766,3483547823272088979765352095014315723104796510555535441575541553672005135507067719187953504986228,2273856281509196461987827738259997208292948113939644544109361327462144344325762218791092366179,2529003640309119654145685041195139944751749518174604910727631124995021353645178089665974516615456,954544182962969325619667053819175778353046992380930530847910428676983781861889629521978988370772
767,4620742792906001248192273323897010324160542499151080755820582459752172659506658191720295236142804,3012218248308996902341768790024126678070757822132386411877824289277817900591041845971509280406,3354590187085443301240745630296049268269816728628938480018955127590827112348791615497186584547468,1266152605820557946951527693600961055890725770522142275801627332161345547157866576223108651595336
768,6129161632781170985149553076162360364120336658527805563227529297566120529689801404799279764046336,3990339604675241526790073617293203362057510845395706746892922719769609719850131122916197763051,4449679713823139397566181078726007145064783042108623847025079794313346590782453320899775659136000,1679481918958031587583371997436353219055553616419181716202449503252773938907348083899504104910336
769,8129982626860381394338919460500982537227379729678783610308291478546061932682044651604881332447730,5286074529818193364329596528284123886363705936072030955987185616739962244916804064762601646585,5902245843051791422510538438664850053793253323831432218145344628398299218937443998107532711434980,2227736783808589971828381021836132483434126405847351392162946850147762713744600653497348621012750
770,10783939093595727180863037307268688261797533747993263464506950393933038535479406372087068846923780,7002557852984238429131842407317330040128268667528093158770747009047427620441172968887707043457,7828978560988523412766083732644543566465410822537995058803494370612693672942454565492270285282080,2954960532607203768096953574624144695332122925455268405703456023320344862536951806594798561641700
771,14304230595388876602106531364480238617065516277023251537841127054897759969670614059400708689658712,9276414134493434891119670145577327248421216781467737702880108336509571964766935187678799409636,10384657562582284685715199833396509338010430728856502063596000977142963332113060507456201942936320,3919573032806591916391331531083729279055085548166749474245126077754796637557553551944506746722392
772,18973648399046954689104461716568644862503608787958591633186247974215729952112716539956076617424848,12288632382802431793461438935601453926491974603600124114757932625787389865357977033650308690042,13774585079777484016359886962105541614161162275197748836107056823531963614634582485639482648587728,5199063319269470672744574754463103248342446512760842797079191150683766337478134054316593968837120
773,25167290692640482953108838406775140168097504504147554512112222364231121358731735210051818976481778,16278971987477673320251512552894657288549485448995830861650855345556999585208108156566506453093,18271076789358102678078920905669192196759046966111375852584531350895494497259887890492673842182352,6896213903282380275029917501105947971338457538036178659527691013335626861471847319559145134299426
774,33382692008774001627731556857664753258765620264085050093703687409635696913033364118617459338301544,21565046517295866684581109081178781174913191385067861817638040962296961830124912221329108099678,24235335323804291748796831902303851085226485495799018457286852179627215191895490103584257815760056,9147356684969709878934724955360902173539134768286031636416835230008481721137874015033201522541488
775,44279786773934162926255074807168972383314263081523730213433621355583803648377432044836063471859250,28567604370280105113712951488496111215041460052595954976408787971344389450566085190216815143135,32146463210660050455119709998199021097105912784854324978034842002088266326853527115716037756604700,12133323563274112471135364808969951286208350296669405235398779353495537321523904929120025715254550
776,58733916719408534087500228776081976495294074446466851038256367069789348116596847626493993785900592,37844018504773540004832621634073438463462676834063692679288896307853961415333020377895614552771,42639945460394212053195135254402982707323630368372040597640213912614835426507597922109706496142368,16093971259014322034305093521678993787970444078094810440616153157174512690089249704384287289758224
777,77906139479293060174548970125274782773989528334129571297948772162878659890193809977542364719331402,50132650887575971798294060569674892389954651437663816794046828933641351280690997411545923242813,56558692557433329011319189137728959601572994315943311282248742388328577978855921069372750062435384,21347446921859731163229780987545823172416534018186260015700029774550081911337888908169614656896018
778,103336485193583471804456911778718219299752436995642411752265596738432633947339008263982940606829736,66411622875053645118545573122569549678504136886659647655697684279198350865899105568112429695906,75020743359810543895315129829456230515953344603233212152787140124456035705672401705442400356781648,28315741833772927909141781949261988783799092392409199599478456613976598241666606558540540250048088
779,137067650913280539389271370873439899469624197447351459759457059926249697180405419715949915885519872,87976669392349511803126682203748330853417328271727509473335725241495312696024017789441537795584,99509065388028345498236354075787969153475318626066966014584834889648635602822642769587685886848340,37558585525252193891035016797651930316148878821284493744872225036601061577582776946362229998671532
780,181809067069702202390269828559901329626795709785944604541601440612029935348680560648267030584401640,116544273762629616916839633692244442068458788324323464449744513212839702146590102979658352938719,131990664628969141101037250781265504248290736404473337859075014929150644096946503292504261013322240,49818402440733061289232577778635825378504973381471266682526425682879291251734057355762769571079400
781,241154512521683731111652062819708529390861328577400739435550185671323502483723918684499297221707380,154388292267403156921672255326317880531921465158387157129033409520693663561923123357553967491490,175074570806795975214273798165754453225531158621058638879179937812562827458265444920751971675935156,66079941714887755897378264653954076165330169956342100556370247858760675025458473763747325545772224
782,319870755094387357318027318061332696849814246356223723215697492942579963213848484882872229108449892,204520943154979128719966315895992772921876116596050973923080238454335014842614120769099890734303,232221386098923559227398566354789814377109146457588732432394860823870532309646450357886286822546376,87649368995463798090628751706542882472705099898634990783302632118709430904202034524985942285903516
783,424280398403031323831109618203068597192195476953924833392366227000713250699531712444074493793707294,270932566030032773838511889018562322600380253482710621578777922733533365708513226337212320430209,308021226206447470330436295021610525160688787902587251874102047956537658117400529176667228715667772,116259172196583853500673323181458072031506689051337581518264179044175592582131183267407265078039522
784,562769681142295423886089279676583104615554608190958989489714200024844967738314398790593249698043424,358909235422382285641638571222310653453797581754438131052113647975028678404537244126653858225793,408562375046602692890519640278790862134085891897454260582117772439962768527559600020154483853162496,154207306095692730995569639397792242481468716293504728907596427584882199210754798770438765844880928
785,746462009420468687016810781715851499969942501023655704937917313064953357465269934956910171528283840,475453509185011902558478204914555095522256370078761595501858161187868380551127347106312211164512,541920259157979456201085068948727248200007918664279688001079015000303629599112864793758851487000320,204541750262489230815725712767124251769934582359376016936838298064649727866157070163151320041283520
786,990111311883196473502796523498652318357167556992797839135761549153859533345715339569197632847235144,629841801452415059480150460240872976054177835237148752630891570708562044113050470463866178656002,718806010164615675684928457133238549513087159495903676862609889414854021966796414901748933949921608,271305301718580797817868066365413768844080397496894162273151659739005511378918924667448698897313536
787,1313286960012038452226983805639426688888308920185456369595951627622399970796216066600688593220340070,834362744607394188200116776136865748976053951833199726553971809162897058955664591232966069390305,953426699198073734183702192558091613527749381684644541548321867463691246058386054814634896643629952,359860260813964718043281613081335075360559538500811828047629760158708724737830011786053696576710118
788,1741945409564584892172878776284954640804460307577874708657213577468774349270744240490601142357130064,1105295310637426962038628665155428071576434205315910348132749731896430424664177817570178389820514,1264626325086769070993236255487129868593617542160149232964661079653406686059811450659640342766799440,477319084477815821179642520797824772210842765417725475692552497815367663210932789830960799590330624
789,2310514773682378992839461699004071708097705759997009900153714413437162464642432367357601287417072446,1464204546059809247680267236377738725030231787070348479184863379871459103068715061696832248046307,1677399183267746507424700654854740828452804591999320975782446905920323711278732345422032613278110036,633115590414632485414761044149330879644901167997688924371267507516838753363700021935568674138962410
790,3064659727286817417377217797241824236472931288295593918005020034873737424119351005908968245553094020,1939658055244821150238745441292293820552488157149110074686721541059327483619842408803144459210819,2224897145042508329376258660780959056195544958967670235579080202378771814543813266439129358043774040,839762582244309088000959136460865180277386329327923682425939832494965609575537739469838887509319980
791,4064948773295027683775293316225469872231745599955061464816463942816801232873436535000410829105310822,2569499856697236209718895901533166796606665992386258827317613111767889527732892879267010637866821,2951092038023746615081229644910445433338912648978208834219595309853757875085995842751454296059345464,1113856735271281068694063671315024438892832950976852630596868632963043357787440692248956533045965358
792,5391718360466534550303716081429331552203028391643622349332590514754365953314675033271963104295287584,3403862601304630397919012677670032545582719944219458553871584920930786586688557470499976707257126,3914306922972977458556349533534848124134495636908640429799139512602547851501711248531664872639787200,1477411437493557091747366547894483428068532754734981919533451002151818101812963784740298231655500384
793,7151524448340102972892819169721180538814418481163095078578874759383966180005438166879265983965137040,4509157911942057359957641342825460617159154149535368902004334652827217011352735288070155097077640,5191899833493151505320101252995716799901126157887494156337260091774231049802876916825219112750900140,1959624614846951467572717916725463738913292323275600922241614667609735130202561250054046871214236900
794,9485699583306964172928998823774680555396744867329879201328446475925497669701263155429975904056827836,5973362458001866607637908579203199342189385936605717381189198032698676114421450349766987345123947,6886476085328677732056262130913016533252044886647237107928834551039785530014324774623403410031471776,2599223497978286440872736692861664022144699980682642093399611924885712139686938380806572494025356060
795,12581702616062233535023879892587834128759579809070175654842712122275225720885655486126509568892277940,7913020513246687757876654020495493162741874093754827455875919573758003598041292758570131804334766,9134128001555748146494453951734025473888436430679398891112596588221932587156821609662022345356371100,3447574614506485388529425940853808654871143378390776763730115534053293133728833876464487223535906840
796,16688172428950726956412115475869626655282875817136609362844104035357221856232503535436730767984926504,10482520369943923967595549922028659959348540086141086283193532685525893125774185637837142442201587,12115363693580679456657659283680768619298476195236734194714778950939197743416887182423542222762491664,4572808735370047499754456192188858035984399621899875168129325084418024112815616353013188545222434840
797,22134894456170195658630212783919715852860428488394708470281797464691947461665612514689367924237188522,13886382971248554365514562599698692504931260030360544837065117606456679712462743108337119149458713,16069602456305998719587402200318225532771932553970288147927727851690351606449997511930848356685865748,6065291999864196939042810583601490320088495934424420322354069613001595855215615002758519567551322774
798,29359283249572216313853637492268548382856301031113878327554845805817099171209503520666009697472019388,18395540883190611725472203942524153122090414179895913739069452259283896723815478396407274246536353,21314400714984897005051412300390289929185032412501400321252256831131465180025627727365622628064666272,8044882534587319308802225191878258453671268618612478006302588974685633991183875793300387069407353116
799,38941507539225580376309959809720309237919120586169606530173323166588151395502612136386470023473159400,24368903341192478333110112521727352464279800116501631120258650291982572838236928746174261591660300,28270952294067101236563043501442212963847165136552677421977487823183364002745421312974732880726500032,10670555245158479139746916308278096274071955449616929108195835343404787392757190823411737142746659368
800,51651078167102665745578826467556553003234678736410333721815311785184922298045154407591029433592105600,32281923854439166090986766542222845627021674210256458576134569865740576436278221504744393395995066,37497910560560937967574799683355194823586535989700607853491162687220785125206395302221951645994358400,14153167606541727778004026784201358179648142746709725868324149097964137172838759105369077787597747200
801,68508639647461710273848870975730911949365083302828866864643620287128884238407956242415620412791038106,42764444224383090058582316464251505586370214296397544859328102551266469562052407142581535838196653,49736248173080890703831736884251217540807073722985000057989606966838978685101504594240755870015112432,18772391474380819570017134091479694408558009579843866806654013320289905553306451648174864542775925674
802,90867926821793157656251394018576117738447564820119975873014725132987931436322301002473522600199207064,56650827195631644424096879063950198091301474326758089696393220157723149274515150250918654987655366,65968756388078504507391810384887305960840028536827859739114809535356932119561123296742507489242827432,24899170433714653148859583633688811777607536283292116133899915597630999316761177705731015110956379632
803,120524467134588543376207947308397808048707372941686329517353051901713315873318989607605442350111900714,75046368078822256149569083006474351213391888506654003435462672417007045998330628647325929234191719,87498961286940763376559802832671806373798056909845449610551809970982881651369125513288588538477243340,33025505847647779999648144475726001674909316031840879906801241930730434221949864094316853811634657374
804,159859756443383693048148146409348339513696075306034260365599886916055307089200632288748306847970046552,99415271420014734482679195528201703677671688623155634555721322708989618836567557393500190825852019,116055793258638752976694795551647136322828305844318356575510437839672843298602390126429486683003854992,43803963184744940071453350857701203190867769461715903790089449076382463790598242162318820164966191560
805,212032484391870779923602198933383524380556314161793469942287987045315614389281704026173780597173806850,131697195274453900573665962070424549304693362833412093131855892574730195272845778898244584221847085,153932413761768667892358846682714404517448860054407725512383818848215714603600781108402800012709812280,58100070630102112031243352250669119863107454107385744429904168197099899785680922917770980584463994570
806,281232162872125228899184224997897800484394486333253136441788600143106623713855875897811705536790505656,174461639498836990632248278534676054891063577129809637991183995125996664834898186040826120060043738,204170345796357808823879112931892949527212013535829144663539309465055775284972503491990179567694785968,77061817075767420075305112066004850957182472797423991778249290678050848428883372405821525969095719688
